Title,Price,Img,Mrp,Rating
Primebook Wifi MediaTek MT8183 - (4 GB/64 GB EMMC Storage/Prime OS) PB Wifi Thin and Light Laptop,"₹10,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/5/c/5/-original-imagtrj27kprghgz.jpeg?q=70,"₹47,869","4.22,867 Ratings & 721 Reviews"
DELL Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and ...,"₹32,760",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/o/s/-original-imaghzah9mjvukjz.jpeg?q=70,"₹50,990","4.22,313 Ratings & 242 Reviews"
ASUS Vivobook Go 14 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1404FA-NK321WS Th...,"₹30,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/n/3/-original-imah2y2teghzh7xe.jpeg?q=70,"₹1,19,900","4.25,236 Ratings & 521 Reviews"
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey) MLY43HN/A,"₹1,12,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/v/v/-original-imagfdeqter4sj2j.jpeg?q=70,"₹39,990","4.715,084 Ratings & 895 Reviews"
CHUWI Intel Celeron Dual Core 11th Gen N4020 - (8 GB/256 GB SSD/Windows 11 Home) HeroBook Plus Laptop,"₹18,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/s/w/-original-imahyusrsex3y8zz.jpeg?q=70,"₹58,390","3.71,063 Ratings & 122 Reviews"
Lenovo IdeaPad Slim 1 AMD Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) 15ALC7 Thin and...,"₹41,190",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/e/r/-original-imah2h5h5zs2gjej.jpeg?q=70,"₹54,990","4.25,694 Ratings & 501 Reviews"
ASUS Vivobook 15 Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ341WS Thi...,"₹36,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/6/e/-original-imah4dgwhghr66kw.jpeg?q=70,"₹1,19,900","4.39,098 Ratings & 692 Reviews"
Apple MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey) MLY23HN/A,"₹1,12,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/v/c/a/-original-imagfdfpnjjpdhq2.jpeg?q=70,"₹64,990","4.715,084 Ratings & 895 Reviews"
MSI Modern 14 AMD Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C7M-062IN Thi...,"₹36,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/8/a/-original-imagvyw9hgt3mdqa.jpeg?q=70,"₹50,990","4.42,841 Ratings & 321 Reviews"
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ322WS Th...,"₹30,900",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/u/p/-original-imagpxgrxrqsmdqz.jpeg?q=70,"₹54,990","4.25,236 Ratings & 521 Reviews"
"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Ho...","₹33,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/6/e/-original-imah4dgwhghr66kw.jpeg?q=70,,"4.39,098 Ratings & 692 Reviews"
